Court Type,Gender,Race or Ethnicity,Judge ID
Supreme Court,Female,White,1796
Supreme Court,Female,White,3289
Supreme Court,Male,White,84
Supreme Court,Male,White,181
Supreme Court,Male,White,189
Supreme Court,Male,White,238
Supreme Court,Male,White,241
Supreme Court,Male,White,249
Supreme Court,Male,White,331
Supreme Court,Male,White,335
Supreme Court,Male,White,342
Supreme Court,Male,White,361
Supreme Court,Male,White,374
Supreme Court,Male,White,400
Supreme Court,Male,White,414
Supreme Court,Male,White,415
Supreme Court,Male,White,444
Supreme Court,Male,White,460
Supreme Court,Male,White,547
Supreme Court,Male,White,549
Supreme Court,Male,White,573
Supreme Court,Male,White,640
Supreme Court,Male,White,671
Supreme Court,Male,White,705
Supreme Court,Male,White,751
Supreme Court,Male,White,783
Supreme Court,Male,White,791
Supreme Court,Male,White,805
Supreme Court,Male,White,875
Supreme Court,Male,White,904
Supreme Court,Male,White,916
Supreme Court,Male,White,977
Supreme Court,Male,White,1082
Supreme Court,Male,White,1113
Supreme Court,Male,White,1125
Supreme Court,Male,White,1149
Supreme Court,Male,White,1160
Supreme Court,Male,White,1168
Supreme Court,Male,White,1186
Supreme Court,Male,White,1188
Supreme Court,Male,White,1330
Supreme Court,Male,White,1331
Supreme Court,Male,White,1408
Supreme Court,Male,White,1486
Supreme Court,Male,White,1507
Supreme Court,Male,White,1570
Supreme Court,Male,White,1581
Supreme Court,Male,White,1602
Supreme Court,Male,White,1650
Supreme Court,Male,White,1672
Supreme Court,Male,White,1673
Supreme Court,Male,White,1722
Supreme Court,Male,White,1745
Supreme Court,Male,White,1847
Supreme Court,Male,White,1860
Supreme Court,Male,White,1891
Supreme Court,Male,White,1927
Supreme Court,Male,White,1984
Supreme Court,Male,White,1988
Supreme Court,Male,White,2024
Supreme Court,Male,White,2078
Supreme Court,Male,White,2181
Supreme Court,Male,White,2299
Supreme Court,Male,White,2302
Supreme Court,Male,White,2307
Supreme Court,Male,White,2316
Supreme Court,Male,White,2322
Supreme Court,Male,White,2336
Supreme Court,Male,White,2380
Supreme Court,Male,White,2395
Supreme Court,Male,White,2474
Supreme Court,Male,White,2506
Supreme Court,Male,White,2510
Supreme Court,Male,White,2522
Supreme Court,Male,White,2566
Supreme Court,Male,White,2567
Supreme Court,Male,White,2607
Supreme Court,Male,White,2641
U.S. Court of Appeals,Female,African American,1236
U.S. Court of Appeals,Female,African American,2041
U.S. Court of Appeals,Female,African American,3015
U.S. Court of Appeals,Female,African American,3088
U.S. Court of Appeals,Female,African American,3233
U.S. Court of Appeals,Female,Asian American,6135386
U.S. Court of Appeals,Female,Hispanic,3002
U.S. Court of Appeals,Female,Hispanic,3592
U.S. Court of Appeals,Female,Hispanic,7395471
U.S. Court of Appeals,Female,White,28
U.S. Court of Appeals,Female,White,96
U.S. Court of Appeals,Female,White,177
U.S. Court of Appeals,Female,White,263
U.S. Court of Appeals,Female,White,563
U.S. Court of Appeals,Female,White,768
U.S. Court of Appeals,Female,White,865
U.S. Court of Appeals,Female,White,1111
U.S. Court of Appeals,Female,White,1194
U.S. Court of Appeals,Female,White,1317
U.S. Court of Appeals,Female,White,1447
U.S. Court of Appeals,Female,White,1677
U.S. Court of Appeals,Female,White,1705
U.S. Court of Appeals,Female,White,1742
U.S. Court of Appeals,Female,White,1756
U.S. Court of Appeals,Female,White,1963
U.S. Court of Appeals,Female,White,2119
U.S. Court of Appeals,Female,White,2153
U.S. Court of Appeals,Female,White,2208
U.S. Court of Appeals,Female,White,2330
U.S. Court of Appeals,Female,White,2475
U.S. Court of Appeals,Female,White,2598
U.S. Court of Appeals,Female,White,2636
U.S. Court of Appeals,Female,White,2758
U.S. Court of Appeals,Female,White,2761
U.S. Court of Appeals,Female,White,2856
U.S. Court of Appeals,Female,White,2892
U.S. Court of Appeals,Female,White,2998
U.S. Court of Appeals,Female,White,3074
U.S. Court of Appeals,Female,White,3087
U.S. Court of Appeals,Female,White,3094
U.S. Court of Appeals,Female,White,3121
U.S. Court of Appeals,Female,White,3129
U.S. Court of Appeals,Female,White,3147
U.S. Court of Appeals,Female,White,3159
U.S. Court of Appeals,Female,White,3169
U.S. Court of Appeals,Female,White,3178
U.S. Court of Appeals,Female,White,3231
U.S. Court of Appeals,Female,White,3294
U.S. Court of Appeals,Female,White,3375
U.S. Court of Appeals,Female,White,3409
U.S. Court of Appeals,Female,White,3423
U.S. Court of Appeals,Female,White,3467
U.S. Court of Appeals,Female,White,3471
U.S. Court of Appeals,Female,White,3496
U.S. Court of Appeals,Female,White,3497
U.S. Court of Appeals,Female,White,3511
U.S. Court of Appeals,Female,White,3521
U.S. Court of Appeals,Female,White,3530
U.S. Court of Appeals,Female,White,3554
U.S. Court of Appeals,Female,White,3559
U.S. Court of Appeals,Female,White,3560
U.S. Court of Appeals,Female,White,3979311
U.S. Court of Appeals,Female,White,3984221
U.S. Court of Appeals,Female,White,3989726
U.S. Court of Appeals,Female,White,4237586
U.S. Court of Appeals,Female,White,5014276
U.S. Court of Appeals,Female,White,6098356
U.S. Court of Appeals,Female,White,6202901
U.S. Court of Appeals,Female,White,7328941
U.S. Court of Appeals,Male,African American,473
U.S. Court of Appeals,Male,African American,692
U.S. Court of Appeals,Male,African American,737
U.S. Court of Appeals,Male,African American,995
U.S. Court of Appeals,Male,African American,999
U.S. Court of Appeals,Male,African American,1200
U.S. Court of Appeals,Male,African American,1489
U.S. Court of Appeals,Male,African American,1563
U.S. Court of Appeals,Male,African American,1587
U.S. Court of Appeals,Male,African American,2292
U.S. Court of Appeals,Male,African American,2362
U.S. Court of Appeals,Male,African American,2723
U.S. Court of Appeals,Male,African American,2830
U.S. Court of Appeals,Male,African American,2888
U.S. Court of Appeals,Male,African American,2948
U.S. Court of Appeals,Male,African American,3128
U.S. Court of Appeals,Male,African American,3293
U.S. Court of Appeals,Male,African American,3345
